permalink,year,fr_sum,serial_num,vp_exp_dummy,num_comp_exp,product_num,inv_num,cs_dummy,biz_dummy,master_dummy
gaby-bilczyk,2010,0,1,0,1,3,0,1,0,0
gaby-bilczyk,2011,0,1,0,1,3,0,1,0,0
gaby-bilczyk,2012,100000000,1,0,1,3,0,1,0,0
gaby-bilczyk,2013,0,1,0,1,3,0,1,0,0
gaby-bilczyk,2014,0,1,0,1,3,0,1,0,0
manish-chandra,2007,5000000,1,1,3,2,0,0,0,0
manish-chandra,2008,0,1,1,3,2,0,0,0,0
manish-chandra,2009,0,1,1,3,2,0,0,0,0
manish-chandra,2010,0,1,1,3,2,0,0,0,0
manish-chandra,2011,3500000,2,1,3,2,0,0,0,0
manish-chandra,2012,12500000,2,1,3,2,1,0,0,0
manish-chandra,2013,0,2,1,3,2,1,0,0,0
manish-chandra,2014,0,2,1,3,2,1,0,0,0
keiron-mccammon,2007,5000000,2,0,2,2,0,1,0,0
keiron-mccammon,2008,0,2,0,2,2,0,1,0,0
keiron-mccammon,2009,0,2,0,2,2,0,1,0,0
keiron-mccammon,2010,0,2,0,2,2,0,1,0,0
keiron-mccammon,2011,0,2,0,2,2,0,1,0,0
keiron-mccammon,2012,2350000,2,0,2,2,0,1,0,0
keiron-mccammon,2013,0,2,0,2,2,0,1,0,0
keiron-mccammon,2014,0,2,0,2,2,0,1,0,0
chetan-pungaliya,2007,5000000,1,0,3,3,0,0,0,0
chetan-pungaliya,2008,0,1,0,3,3,0,0,0,0
chetan-pungaliya,2009,0,1,0,3,3,0,0,0,0
chetan-pungaliya,2010,1100000,2,0,3,3,0,0,0,0
chetan-pungaliya,2011,3500000,3,0,3,3,0,0,0,0
chetan-pungaliya,2012,12700000,3,0,3,3,0,0,0,0
chetan-pungaliya,2013,0,3,0,3,3,0,0,0,0
chetan-pungaliya,2014,0,3,0,3,3,0,0,0,0
keith-teare,2007,6500000,4,1,10,14,0,0,0,0
keith-teare,2008,0,4,1,10,14,0,0,0,0
keith-teare,2009,0,4,1,10,14,0,0,0,0
keith-teare,2010,0,4,1,10,14,0,0,0,0
keith-teare,2011,2750000,5,1,10,14,0,0,0,0
keith-teare,2012,1500000,5,1,10,14,0,0,0,0
keith-teare,2013,0,5,1,10,14,0,0,0,0
keith-teare,2014,75000,6,1,10,15,0,0,0,0
nick-grouf,2007,50000000,2,1,8,4,0,0,1,0
nick-grouf,2008,51000000,2,1,8,4,0,0,1,0
nick-grouf,2009,0,2,1,8,4,0,0,1,0
nick-grouf,2010,0,3,1,8,4,0,0,1,0
nick-grouf,2011,0,3,1,8,4,0,0,1,0
nick-grouf,2012,0,3,1,8,4,0,0,1,0
nick-grouf,2013,0,4,1,8,4,1,0,1,0
nick-grouf,2014,13500000,4,1,8,4,1,0,1,0
david-waxman,2007,50000000,3,1,9,3,0,0,0,0
david-waxman,2008,51000000,3,1,9,3,0,0,0,0
david-waxman,2009,0,3,1,9,3,0,0,0,0
david-waxman,2010,0,3,1,9,3,0,0,0,0
david-waxman,2011,0,3,1,9,3,0,0,0,0
david-waxman,2012,0,3,1,9,3,0,0,0,0
david-waxman,2013,0,3,1,9,3,0,0,0,0
david-waxman,2014,0,3,1,9,3,0,0,0,0
om-malik,2007,1325000,1,1,7,2,0,0,0,0
om-malik,2008,4500000,1,1,7,2,0,0,0,0
om-malik,2009,0,1,1,7,3,0,0,0,0
om-malik,2010,2500000,1,1,7,3,0,0,0,0
om-malik,2011,6000000,1,1,7,3,1,0,0,0
om-malik,2012,0,1,1,7,3,1,0,0,0
om-malik,2013,0,1,1,7,3,1,0,0,0
om-malik,2014,8000000,1,1,7,3,3,0,0,0
marc-singer,2007,0,1,1,5,1,0,0,0,0
marc-singer,2008,0,1,1,5,1,0,0,0,0
marc-singer,2009,0,1,1,5,1,0,0,0,0
marc-singer,2010,0,1,1,5,1,0,0,0,0
marc-singer,2011,0,1,1,5,1,0,0,0,0
marc-singer,2012,0,1,1,5,1,0,0,0,0
marc-singer,2013,0,1,1,5,1,0,0,0,0
marc-singer,2014,0,1,1,5,1,0,0,0,0
david-beach,2007,0,0,0,4,2,0,0,0,0
david-beach,2008,0,1,0,4,2,0,0,0,0
david-beach,2009,0,1,0,4,2,0,0,0,0
david-beach,2010,0,1,0,4,2,0,0,0,0
david-beach,2011,0,1,0,4,2,0,0,0,0
david-beach,2012,0,1,0,4,2,0,0,0,0
david-beach,2013,0,1,0,4,2,0,0,0,0
david-beach,2014,0,1,0,4,2,0,0,0,0
orli-yakuel,2007,0,1,0,1,1,0,0,0,0
orli-yakuel,2008,0,1,0,1,1,0,0,0,0
orli-yakuel,2009,0,1,0,1,1,0,0,0,0
orli-yakuel,2010,0,1,0,1,1,0,0,0,0
orli-yakuel,2011,0,1,0,1,1,0,0,0,0
orli-yakuel,2012,0,1,0,1,1,0,0,0,0
orli-yakuel,2013,0,1,0,1,1,0,0,0,0
orli-yakuel,2014,0,1,0,1,1,0,0,0,0
eyal-shahar,2007,0,1,1,5,3,0,0,0,0
eyal-shahar,2008,0,1,1,5,3,0,0,0,0
eyal-shahar,2009,0,1,1,5,3,0,0,0,0
eyal-shahar,2010,0,1,1,5,3,0,0,0,0
eyal-shahar,2011,0,2,1,5,3,0,0,0,0
eyal-shahar,2012,0,3,1,5,3,0,0,0,0
eyal-shahar,2013,0,3,1,5,3,0,0,0,0
eyal-shahar,2014,0,3,1,5,3,0,0,0,0
nicolas-dengler,2007,5600000,2,0,2,3,0,0,0,0
nicolas-dengler,2008,0,2,0,2,3,0,0,0,0
nicolas-dengler,2009,0,2,0,2,3,0,0,0,0
nicolas-dengler,2010,0,2,0,2,3,0,0,0,0
nicolas-dengler,2011,0,2,0,2,3,0,0,0,0
nicolas-dengler,2012,0,2,0,2,3,0,0,0,0
nicolas-dengler,2013,0,2,0,2,3,0,0,0,0
nicolas-dengler,2014,0,2,0,2,3,0,0,0,0
adam-healey,2007,0,1,0,1,1,0,0,0,0
adam-healey,2008,3500000,1,0,1,1,0,0,0,0
adam-healey,2009,0,1,0,1,1,0,0,0,0
adam-healey,2010,0,1,0,1,1,0,0,0,0
adam-healey,2011,1500000,1,0,1,1,0,0,0,0
adam-healey,2012,0,1,0,1,1,0,0,0,0
adam-healey,2013,0,1,0,1,1,0,0,0,0
adam-healey,2014,0,1,0,1,1,0,0,0,0
charles-seilheimer,2007,0,1,0,1,1,0,0,0,0
charles-seilheimer,2008,3500000,1,0,1,1,0,0,0,0
charles-seilheimer,2009,0,1,0,1,1,0,0,0,0
charles-seilheimer,2010,0,1,0,1,1,0,0,0,0
charles-seilheimer,2011,1500000,1,0,1,1,0,0,0,0
charles-seilheimer,2012,0,1,0,1,1,0,0,0,0
charles-seilheimer,2013,0,1,0,1,1,0,0,0,0
charles-seilheimer,2014,0,1,0,1,1,0,0,0,0
ethan-stock,2007,7200000,1,0,3,2,0,0,0,0
ethan-stock,2008,24000000,1,0,3,2,0,0,0,0
ethan-stock,2009,0,1,0,3,2,0,0,0,0
ethan-stock,2010,0,1,0,3,2,0,0,0,0
ethan-stock,2011,24000000,1,0,3,2,0,0,0,0
ethan-stock,2012,0,1,0,3,2,0,0,0,0
ethan-stock,2013,0,1,0,3,2,0,0,0,0
ethan-stock,2014,0,1,0,3,2,0,0,0,0
tyler-kovacs,2007,7200000,1,0,1,2,0,0,0,0
tyler-kovacs,2008,24000000,1,0,1,2,0,0,0,0
tyler-kovacs,2009,0,1,0,1,2,0,0,0,0
tyler-kovacs,2010,0,1,0,1,2,0,0,0,0
tyler-kovacs,2011,24000000,1,0,1,2,0,0,0,0
tyler-kovacs,2012,0,1,0,1,2,0,0,0,0
tyler-kovacs,2013,0,1,0,1,2,0,0,0,0
tyler-kovacs,2014,0,1,0,1,2,0,0,0,0
sean-varah,2007,0,1,0,1,4,0,0,0,0
sean-varah,2008,0,1,0,1,4,0,0,0,0
sean-varah,2009,0,1,0,1,4,0,0,0,0
sean-varah,2010,0,1,0,1,4,0,0,0,0
sean-varah,2011,0,1,0,1,4,0,0,0,0
sean-varah,2012,0,1,0,1,4,0,0,0,0
sean-varah,2013,0,1,0,1,4,0,0,0,0
sean-varah,2014,1792817,1,0,1,4,0,0,0,0
paul-o-brien,2007,0,2,0,15,5,0,0,1,0
paul-o-brien,2008,0,2,0,15,5,0,0,1,0
paul-o-brien,2009,0,2,0,15,5,0,0,1,0
paul-o-brien,2010,0,2,0,15,5,0,0,1,0
paul-o-brien,2011,0,3,0,15,5,0,0,1,0
paul-o-brien,2012,0,3,0,15,5,0,0,1,0
paul-o-brien,2013,0,3,0,15,5,0,0,1,0
paul-o-brien,2014,0,3,0,15,5,0,0,1,0
craig-donato,2007,16000000,1,0,3,1,0,1,1,0
craig-donato,2008,0,1,0,3,1,0,1,1,0
craig-donato,2009,6403060,1,0,3,1,0,1,1,0
craig-donato,2010,1500000,1,0,3,1,0,1,1,0
craig-donato,2011,0,1,0,3,1,0,1,1,0
craig-donato,2012,0,1,0,3,1,0,1,1,0
craig-donato,2013,0,1,0,3,1,0,1,1,0
craig-donato,2014,0,1,0,3,1,0,1,1,0
gabe-rivera,2007,0,1,0,2,1,0,0,0,0
gabe-rivera,2008,0,1,0,2,1,0,0,0,0
gabe-rivera,2009,0,1,0,2,1,0,0,0,0
gabe-rivera,2010,0,1,0,2,1,0,0,0,0
gabe-rivera,2011,0,1,0,2,1,0,0,0,0
gabe-rivera,2012,0,1,0,2,1,0,0,0,0
gabe-rivera,2013,0,1,0,2,1,0,0,0,0
gabe-rivera,2014,0,1,0,2,1,0,0,0,0
brian-dear,2007,9600000,1,1,2,2,0,0,0,0
brian-dear,2008,10000000,1,1,2,2,0,0,0,0
brian-dear,2009,0,1,1,2,2,0,0,0,0
brian-dear,2010,0,2,1,2,2,0,0,0,0
brian-dear,2011,500000,2,1,2,2,0,0,0,0
brian-dear,2012,0,2,1,2,2,0,0,0,0
brian-dear,2013,0,2,1,2,2,0,0,0,0
brian-dear,2014,0,2,1,2,2,0,0,0,0
brian-goler,2007,0,2,0,6,2,0,0,0,0
brian-goler,2008,0,2,0,6,2,0,0,0,0
brian-goler,2009,0,2,0,6,2,0,0,0,0
brian-goler,2010,0,2,0,6,2,0,0,0,0
brian-goler,2011,0,2,0,6,2,0,0,0,0
brian-goler,2012,0,2,0,6,2,0,0,0,0
brian-goler,2013,0,2,0,6,2,0,0,0,0
brian-goler,2014,0,2,0,6,2,0,0,0,0
stratis-karamanlakis,2007,14000000,1,0,1,1,0,1,0,0
stratis-karamanlakis,2008,15000000,1,0,1,1,0,1,0,0
stratis-karamanlakis,2009,0,1,0,1,1,0,1,0,0
stratis-karamanlakis,2010,0,1,0,1,1,0,1,0,0
stratis-karamanlakis,2011,0,1,0,1,1,0,1,0,0
stratis-karamanlakis,2012,15000000,1,0,1,1,0,1,0,0
stratis-karamanlakis,2013,0,1,0,1,1,0,1,0,0
stratis-karamanlakis,2014,0,1,0,1,1,0,1,0,0
odysseas-tsatalos,2007,35000000,3,1,6,4,0,1,0,1
odysseas-tsatalos,2008,15000000,3,1,6,4,0,1,0,1
odysseas-tsatalos,2009,0,3,1,6,4,0,1,0,1
odysseas-tsatalos,2010,3000000,3,1,6,4,0,1,0,1
odysseas-tsatalos,2011,12300000,3,1,6,4,0,1,0,1
odysseas-tsatalos,2012,28500000,3,1,6,4,0,1,0,1
odysseas-tsatalos,2013,0,3,1,6,4,0,1,0,1
odysseas-tsatalos,2014,105000000,4,1,6,4,0,1,0,1
gautam-godhwani,2007,17700000,1,0,1,3,1,0,0,0
gautam-godhwani,2008,0,1,0,1,3,1,0,0,0
gautam-godhwani,2009,4600000,1,0,1,3,1,0,0,0
gautam-godhwani,2010,0,1,0,1,3,1,0,0,0
gautam-godhwani,2011,0,1,0,1,4,1,0,0,0
gautam-godhwani,2012,0,1,0,1,4,1,0,0,0
gautam-godhwani,2013,0,1,0,1,4,1,0,0,0
gautam-godhwani,2014,12000000,1,0,1,4,1,0,0,0
peter-weck,2007,17700000,1,1,5,5,1,0,0,0
peter-weck,2008,0,1,1,5,5,1,0,0,0
peter-weck,2009,4600000,2,1,5,5,1,0,0,0
peter-weck,2010,0,3,1,5,5,1,0,0,0
peter-weck,2011,0,3,1,5,6,3,0,0,0
peter-weck,2012,0,3,1,5,6,6,0,0,0
peter-weck,2013,0,3,1,5,6,10,0,0,0
peter-weck,2014,12000000,3,1,5,6,10,0,0,0
eric-chin,2007,26000000,3,1,10,3,0,0,0,0
eric-chin,2008,0,3,1,10,3,0,0,0,0
eric-chin,2009,0,3,1,10,3,0,0,0,0
eric-chin,2010,0,3,1,10,3,0,0,0,0
eric-chin,2011,0,3,1,10,3,0,0,0,0
eric-chin,2012,0,3,1,10,3,0,0,0,0
eric-chin,2013,0,3,1,10,3,1,0,0,0
eric-chin,2014,0,3,1,10,3,1,0,0,0
ashton-kutcher,2007,0,1,1,8,2,0,0,0,0
ashton-kutcher,2008,10000000,1,1,8,2,0,0,0,0
ashton-kutcher,2009,0,2,1,8,2,0,0,0,0
ashton-kutcher,2010,0,2,1,8,2,0,0,0,0
ashton-kutcher,2011,0,3,1,8,3,2,0,0,0
ashton-kutcher,2012,0,3,1,8,3,2,0,0,0
ashton-kutcher,2013,0,3,1,8,3,7,0,0,0
ashton-kutcher,2014,0,3,1,8,3,36,0,0,0
warren-packard,2007,0,1,1,17,2,0,1,0,1
warren-packard,2008,0,1,1,17,2,0,1,0,1
warren-packard,2009,0,1,1,17,2,0,1,0,1
warren-packard,2010,0,2,1,17,2,0,1,0,1
warren-packard,2011,0,2,1,17,2,0,1,0,1
warren-packard,2012,4200000,2,1,17,2,0,1,0,1
warren-packard,2013,0,2,1,17,2,0,1,0,1
warren-packard,2014,0,2,1,17,2,0,1,0,1
mike-ramsay,2007,0,1,1,5,2,0,0,0,0
mike-ramsay,2008,0,1,1,5,2,0,0,0,0
mike-ramsay,2009,0,1,1,5,2,0,0,0,0
mike-ramsay,2010,0,1,1,5,2,1,0,0,0
mike-ramsay,2011,0,1,1,5,2,1,0,0,0
mike-ramsay,2012,0,2,1,5,2,1,0,0,0
mike-ramsay,2013,0,2,1,5,2,1,0,0,0
mike-ramsay,2014,0,2,1,5,2,1,0,0,0
tim-weingarten,2007,0,0,1,7,1,0,0,0,0
tim-weingarten,2008,0,0,1,7,1,0,0,0,0
tim-weingarten,2009,0,0,1,7,1,0,0,0,0
tim-weingarten,2010,0,0,1,7,1,0,0,0,0
tim-weingarten,2011,0,0,1,7,1,0,0,0,0
tim-weingarten,2012,0,0,1,7,1,0,0,0,0
tim-weingarten,2013,6200000,1,1,7,1,0,0,0,0
tim-weingarten,2014,10000000,1,1,7,1,0,0,0,0
eric-gonzales,2007,0,1,0,7,1,0,0,1,0
eric-gonzales,2008,0,1,0,7,1,0,0,1,0
eric-gonzales,2009,0,1,0,7,1,0,0,1,0
eric-gonzales,2010,0,1,0,7,1,0,0,1,0
eric-gonzales,2011,0,1,0,7,1,0,0,1,0
eric-gonzales,2012,0,1,0,7,1,0,0,1,0
eric-gonzales,2013,0,1,0,7,1,0,0,1,0
eric-gonzales,2014,0,1,0,7,1,0,0,1,0
steven-sheinfield,2007,0,1,0,1,1,0,0,0,0
steven-sheinfield,2008,0,1,0,1,1,0,0,0,0
steven-sheinfield,2009,0,1,0,1,1,0,0,0,0
steven-sheinfield,2010,0,1,0,1,1,0,0,0,0
steven-sheinfield,2011,0,1,0,1,1,0,0,0,0
steven-sheinfield,2012,0,1,0,1,1,0,0,0,0
steven-sheinfield,2013,0,1,0,1,1,0,0,0,0
steven-sheinfield,2014,0,1,0,1,1,0,0,0,0
doug-sheppard,2007,0,1,0,1,1,0,0,0,0
doug-sheppard,2008,0,1,0,1,1,0,0,0,0
doug-sheppard,2009,0,1,0,1,1,0,0,0,0
doug-sheppard,2010,0,1,0,1,1,0,0,0,0
doug-sheppard,2011,0,1,0,1,1,0,0,0,0
doug-sheppard,2012,0,1,0,1,1,0,0,0,0
doug-sheppard,2013,0,1,0,1,1,0,0,0,0
doug-sheppard,2014,0,1,0,1,1,0,0,0,0
gay-gilmore,2007,0,1,0,1,1,0,0,0,0
gay-gilmore,2008,0,1,0,1,1,0,0,0,0
gay-gilmore,2009,0,1,0,1,1,0,0,0,0
gay-gilmore,2010,0,1,0,1,1,0,0,0,0
gay-gilmore,2011,0,1,0,1,1,0,0,0,0
gay-gilmore,2012,0,1,0,1,1,0,0,0,0
gay-gilmore,2013,0,1,0,1,1,0,0,0,0
gay-gilmore,2014,0,1,0,1,1,0,0,0,0
troy-hakala,2007,0,1,0,1,1,0,0,0,0
troy-hakala,2008,0,1,0,1,1,0,0,0,0
troy-hakala,2009,0,1,0,1,1,0,0,0,0
troy-hakala,2010,0,1,0,1,1,0,0,0,0
troy-hakala,2011,0,1,0,1,1,0,0,0,0
troy-hakala,2012,0,1,0,1,1,0,0,0,0
troy-hakala,2013,0,1,0,1,1,0,0,0,0
troy-hakala,2014,0,1,0,1,1,0,0,0,0
bernard-moon,2007,2300000,0,1,7,5,0,0,0,0
bernard-moon,2008,0,1,1,7,5,0,0,0,0
bernard-moon,2009,0,1,1,7,5,0,0,0,0
bernard-moon,2010,0,1,1,7,5,0,0,0,0
bernard-moon,2011,6200000,1,1,7,5,0,0,0,0
bernard-moon,2012,0,3,1,7,5,0,0,0,0
bernard-moon,2013,0,4,1,7,6,0,0,0,0
bernard-moon,2014,0,4,1,7,6,0,0,0,0
tony-perkins,2007,2300000,2,0,4,5,0,0,0,0
tony-perkins,2008,0,3,0,4,5,0,0,0,0
tony-perkins,2009,0,3,0,4,5,0,0,0,0
tony-perkins,2010,0,3,0,4,5,0,0,0,0
tony-perkins,2011,6200000,3,0,4,5,0,0,0,0
tony-perkins,2012,0,3,0,4,5,0,0,0,0
tony-perkins,2013,0,3,0,4,5,0,0,0,0
tony-perkins,2014,0,3,0,4,5,0,0,0,0
joe-greenstein,2007,2175000,1,1,10,2,0,1,0,0
joe-greenstein,2008,5000000,1,1,10,2,0,1,0,0
joe-greenstein,2009,0,1,1,10,2,0,1,0,0
joe-greenstein,2010,0,1,1,10,2,0,1,0,0
joe-greenstein,2011,0,1,1,10,2,0,1,0,0
joe-greenstein,2012,0,1,1,10,2,8,1,0,0
joe-greenstein,2013,0,1,1,10,2,22,1,0,0
joe-greenstein,2014,0,1,1,10,2,36,1,0,0
saran-chari,2007,2175000,1,1,3,2,0,1,0,0
saran-chari,2008,5000000,1,1,3,2,2,1,0,0
saran-chari,2009,0,1,1,3,2,3,1,0,0
saran-chari,2010,0,1,1,3,2,3,1,0,0
saran-chari,2011,0,1,1,3,2,3,1,0,0
saran-chari,2012,0,1,1,3,2,3,1,0,0
saran-chari,2013,0,1,1,3,2,3,1,0,0
saran-chari,2014,0,1,1,3,2,3,1,0,0
jeanine-leflore,2007,0,1,1,10,1,0,0,1,0
jeanine-leflore,2008,0,1,1,10,1,0,0,1,0
jeanine-leflore,2009,0,1,1,10,1,0,0,1,0
jeanine-leflore,2010,0,1,1,10,1,0,0,1,0
jeanine-leflore,2011,0,1,1,10,1,0,0,1,0
jeanine-leflore,2012,0,1,1,10,1,0,0,1,0
jeanine-leflore,2013,0,1,1,10,1,0,0,1,0
jeanine-leflore,2014,0,1,1,10,1,0,0,1,0
paul-remer,2007,0,0,0,4,1,0,0,0,0
paul-remer,2008,0,0,0,4,1,0,0,0,0
paul-remer,2009,0,0,0,4,1,0,0,0,0
paul-remer,2010,0,0,0,4,1,0,0,0,0
paul-remer,2011,0,1,0,4,1,0,0,0,0
paul-remer,2012,0,1,0,4,1,0,0,0,0
paul-remer,2013,0,1,0,4,1,0,0,0,0
paul-remer,2014,0,1,0,4,1,0,0,0,0
geoff-judge,2007,0,1,1,11,3,1,0,1,0
geoff-judge,2008,0,1,1,11,3,1,0,1,0
geoff-judge,2009,0,1,1,11,3,1,0,1,0
geoff-judge,2010,0,1,1,11,3,11,0,1,0
geoff-judge,2011,0,1,1,11,3,13,0,1,0
geoff-judge,2012,0,1,1,11,3,18,0,1,0
geoff-judge,2013,0,1,1,11,3,21,0,1,0
geoff-judge,2014,0,1,1,11,3,36,0,1,0
allen-stern,2007,0,1,0,1,1,0,0,0,0
allen-stern,2008,0,1,0,1,1,0,0,0,0
allen-stern,2009,0,1,0,1,1,0,0,0,0
allen-stern,2010,0,1,0,1,1,0,0,0,0
allen-stern,2011,0,1,0,1,1,0,0,0,0
allen-stern,2012,0,1,0,1,1,0,0,0,0
allen-stern,2013,0,1,0,1,1,0,0,0,0
allen-stern,2014,0,1,0,1,1,0,0,0,0
joe-hewitt,2007,0,1,0,3,1,0,0,0,0
joe-hewitt,2008,0,1,0,3,1,0,0,0,0
joe-hewitt,2009,0,1,0,3,1,0,0,0,0
joe-hewitt,2010,0,1,0,3,1,0,0,0,0
joe-hewitt,2011,0,1,0,3,1,0,0,0,0
joe-hewitt,2012,0,1,0,3,1,0,0,0,0
joe-hewitt,2013,0,1,0,3,1,0,0,0,0
joe-hewitt,2014,0,1,0,3,1,0,0,0,0
michel-guilhermier,2007,5000000,1,0,1,6,0,0,0,0
michel-guilhermier,2008,0,1,0,1,6,0,0,0,0
michel-guilhermier,2009,0,1,0,1,6,0,0,0,0
michel-guilhermier,2010,0,1,0,1,6,0,0,0,0
michel-guilhermier,2011,0,1,0,1,6,0,0,0,0
michel-guilhermier,2012,0,1,0,1,6,0,0,0,0
michel-guilhermier,2013,0,1,0,1,6,1,0,0,0
michel-guilhermier,2014,0,1,0,1,6,1,0,0,0
ross-mayfield,2007,12900000,1,1,7,6,0,0,0,0
ross-mayfield,2008,0,1,1,7,6,0,0,0,0
ross-mayfield,2009,6200000,1,1,7,6,0,0,0,0
ross-mayfield,2010,27670000,1,1,7,6,0,0,0,0
ross-mayfield,2011,0,1,1,7,6,0,0,0,0
ross-mayfield,2012,0,1,1,7,6,0,0,0,0
ross-mayfield,2013,0,1,1,7,6,0,0,0,0
ross-mayfield,2014,0,1,1,7,6,0,0,0,0
peter-kaminski,2007,12900000,1,0,2,6,0,0,0,0
peter-kaminski,2008,0,1,0,2,6,0,0,0,0
peter-kaminski,2009,6200000,1,0,2,6,0,0,0,0
peter-kaminski,2010,27670000,1,0,2,6,0,0,0,0
peter-kaminski,2011,0,1,0,2,6,0,0,0,0
peter-kaminski,2012,0,1,0,2,6,0,0,0,0
peter-kaminski,2013,0,1,0,2,6,0,0,0,0
peter-kaminski,2014,0,1,0,2,6,0,0,0,0
adina-levin,2007,12900000,1,0,1,6,0,0,0,0
adina-levin,2008,0,1,0,1,6,0,0,0,0
adina-levin,2009,6200000,1,0,1,6,0,0,0,0
adina-levin,2010,27670000,1,0,1,6,0,0,0,0
adina-levin,2011,0,1,0,1,6,0,0,0,0
adina-levin,2012,0,1,0,1,6,0,0,0,0
adina-levin,2013,0,1,0,1,6,0,0,0,0
adina-levin,2014,0,1,0,1,6,0,0,0,0
kris-duggan,2007,0,0,1,8,2,0,0,0,0
kris-duggan,2008,0,0,1,8,2,0,0,0,0
kris-duggan,2009,0,0,1,8,2,0,0,0,0
kris-duggan,2010,2750000,1,1,8,2,0,0,0,0
kris-duggan,2011,12200000,1,1,8,2,0,0,0,0
kris-duggan,2012,25000000,1,1,8,2,4,0,0,0
kris-duggan,2013,0,2,1,8,2,6,0,0,0
kris-duggan,2014,15500000,2,1,8,2,6,0,0,0
trip-davis,2007,0,1,0,3,1,0,0,0,0
trip-davis,2008,0,1,0,3,1,0,0,0,0
trip-davis,2009,0,1,0,3,1,0,0,0,0
trip-davis,2010,0,1,0,3,1,0,0,0,0
trip-davis,2011,0,1,0,3,1,1,0,0,0
trip-davis,2012,0,1,0,3,1,1,0,0,0
trip-davis,2013,0,1,0,3,1,1,0,0,0
trip-davis,2014,0,1,0,3,1,1,0,0,0
nik-cubrilovic,2007,800000,3,0,5,4,0,0,0,0
nik-cubrilovic,2008,0,3,0,5,4,0,0,0,0
nik-cubrilovic,2009,0,3,0,5,4,0,0,0,0
nik-cubrilovic,2010,0,3,0,5,4,0,0,0,0
nik-cubrilovic,2011,0,3,0,5,4,0,0,0,0
nik-cubrilovic,2012,0,3,0,5,4,0,0,0,0
nik-cubrilovic,2013,0,4,0,5,4,0,0,0,0
nik-cubrilovic,2014,0,4,0,5,4,0,0,0,0
phil-morle,2007,0,0,1,3,1,0,0,0,0
phil-morle,2008,0,1,1,3,1,0,0,0,0
phil-morle,2009,0,1,1,3,1,0,0,0,0
phil-morle,2010,500000,1,1,3,1,0,0,0,0
phil-morle,2011,0,1,1,3,1,0,0,0,0
phil-morle,2012,0,1,1,3,1,0,0,0,0
phil-morle,2013,0,1,1,3,1,0,0,0,0
phil-morle,2014,0,1,1,3,1,0,0,0,0
jon-tyson,2007,0,1,0,3,1,0,0,0,0
jon-tyson,2008,0,1,0,3,1,0,0,0,0
jon-tyson,2009,0,1,0,3,1,0,0,0,0
jon-tyson,2010,0,1,0,3,1,0,0,0,0
jon-tyson,2011,0,1,0,3,1,0,0,0,0
jon-tyson,2012,0,1,0,3,1,0,0,0,0
jon-tyson,2013,0,1,0,3,1,0,0,0,0
jon-tyson,2014,0,1,0,3,1,0,0,0,0
brett-hurt,2007,12800000,1,1,3,3,0,0,1,0
brett-hurt,2008,7100000,1,1,3,3,0,0,1,0
brett-hurt,2009,0,1,1,3,3,0,0,1,0
brett-hurt,2010,0,1,1,3,3,0,0,1,0
brett-hurt,2011,0,1,1,3,3,0,0,1,0
brett-hurt,2012,110652663,1,1,3,3,0,0,1,0
brett-hurt,2013,0,1,1,3,3,1,0,1,0
brett-hurt,2014,0,1,1,3,3,3,0,1,0
brant-barton,2007,12800000,1,0,2,3,0,0,1,0
brant-barton,2008,7100000,1,0,2,3,0,0,1,0
brant-barton,2009,0,1,0,2,3,0,0,1,0
brant-barton,2010,0,1,0,2,3,0,0,1,0
brant-barton,2011,0,1,0,2,3,0,0,1,0
brant-barton,2012,110652663,1,0,2,3,0,0,1,0
brant-barton,2013,0,1,0,2,3,0,0,1,0
brant-barton,2014,0,1,0,2,3,0,0,1,0
sam-decker,2007,0,0,1,13,2,0,0,1,0
sam-decker,2008,0,0,1,13,2,0,0,1,0
sam-decker,2009,0,1,1,13,2,0,0,1,0
sam-decker,2010,2200000,2,1,13,2,0,0,1,0
sam-decker,2011,0,2,1,13,2,0,0,1,0
sam-decker,2012,3300000,2,1,13,2,0,0,1,0
sam-decker,2013,0,2,1,13,2,1,0,1,0
sam-decker,2014,0,2,1,13,2,1,0,1,0
paul-goodrich,2007,0,1,1,8,1,0,0,0,0
paul-goodrich,2008,0,1,1,8,1,0,0,0,0
paul-goodrich,2009,0,1,1,8,1,0,0,0,0
paul-goodrich,2010,0,1,1,8,1,0,0,0,0
paul-goodrich,2011,0,1,1,8,1,0,0,0,0
paul-goodrich,2012,0,1,1,8,1,0,0,0,0
paul-goodrich,2013,0,1,1,8,1,0,0,0,0
paul-goodrich,2014,0,1,1,8,1,0,0,0,0
boaz-goldschmid,2007,0,1,0,1,1,0,0,1,0
boaz-goldschmid,2008,0,1,0,1,1,0,0,1,0
boaz-goldschmid,2009,0,1,0,1,1,0,0,1,0
boaz-goldschmid,2010,0,1,0,1,1,0,0,1,0
boaz-goldschmid,2011,0,1,0,1,1,0,0,1,0
boaz-goldschmid,2012,0,1,0,1,1,0,0,1,0
boaz-goldschmid,2013,0,1,0,1,1,0,0,1,0
boaz-goldschmid,2014,0,1,0,1,1,0,0,1,0
ryan-gallagher,2007,0,2,0,4,2,0,0,0,0
ryan-gallagher,2008,0,2,0,4,2,0,0,0,0
ryan-gallagher,2009,584440,2,0,4,2,0,0,0,0
ryan-gallagher,2010,0,2,0,4,2,0,0,0,0
ryan-gallagher,2011,0,2,0,4,2,0,0,0,0
